danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.524,0.972,4,-1.569,0,0.0431,0.00656,0.00058,0.224,0.476,175.017,1221
0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,1222
0.727,0.937,11,-2.871,0,0.286,0.00417,0.0,0.091,0.749,132.067,1223
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,1224
0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,1225
0.762,0.863,0,-3.689,0,0.0565,0.015,0.0,0.125,0.965,106.008,1226
0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,1227
0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,1228
0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,1229
0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,1230
0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,1231
0.787,0.666,11,-4.475,1,0.0485,0.0409,1.91e-05,0.296,0.485,140.008,1232
0.678,0.918,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,1233
0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,1234
0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,1235
0.821,0.676,3,-6.366,0,0.0547,0.187,0.0001,0.0927,0.559,119.012,1236
0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,1237
0.847,0.769,11,-5.761,0,0.258,0.0145,0.00012,0.0767,0.626,126.017,1238
0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,1239
0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,1240
0.676,0.935,11,-4.55,1,0.0692,0.357,0.0,0.853,0.85,96.055,1241
0.582,0.894,8,-6.298,1,0.041,0.0022,0.0223,0.0664,0.0694,125.946,1242
0.71,0.901,1,-2.686,1,0.0296,0.00828,1.34e-05,0.172,0.86,125.953,1243
0.929,0.339,1,-10.881,1,0.371,0.0373,1.96e-05,0.187,0.273,98.986,1244
0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,1245
0.797,0.867,11,-5.242,0,0.0696,0.0158,2.79e-06,0.0868,0.716,127.974,1246
0.697,0.529,2,-8.838,1,0.0338,0.115,0.901,0.0895,0.486,155.974,1247
0.612,0.748,0,-5.014,1,0.0445,0.617,0.0,0.167,0.574,120.052,1248
0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,1249
0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,1250
0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,1251
0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,1252
0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,1253
0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,1254
0.69,0.897,11,-4.696,0,0.0506,0.0142,0.0,0.108,0.849,140.05,1255
0.717,0.55,10,-6.019,0,0.0519,0.0358,0.00198,0.126,0.331,96.979,1256
0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,1257
0.758,0.557,7,-4.568,1,0.034,0.0117,0.0,0.0418,0.781,126.986,1258
0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,1259
0.646,0.784,1,-7.471,0,0.108,0.0166,0.0,0.0721,0.179,127.839,1260
0.674,0.628,2,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,1261
0.715,0.791,10,-6.63,1,0.0414,0.0368,0.0,0.0694,0.879,116.043,1262
0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,1263
0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,1264
0.603,0.831,11,-3.443,0,0.0479,0.027,0.0,0.652,0.358,72.022,1265
0.588,0.694,11,-4.278,0,0.0387,0.00948,0.0,0.113,0.271,126.027,1266
0.831,0.667,1,-8.438,1,0.188,0.0103,0.0,0.35,0.339,95.073,1267
0.37,0.823,2,-6.245,1,0.0805,0.00234,1.91e-06,0.174,0.323,128.008,1268
0.61,0.863,5,-2.632,0,0.206,0.186,0.0,0.097,0.508,83.993,1269
0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,1270
0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,1271
0.863,0.527,0,-6.896,1,0.0358,0.607,0.000168,0.107,0.674,129.054,1272
0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,1273
0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,1274
0.18,0.636,4,-6.591,0,0.0439,0.209,0.000133,0.217,0.39,75.223,1275
0.558,0.781,1,-5.448,0,0.0963,0.00657,0.00144,0.102,0.286,126.025,1276
0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,1277
0.596,0.952,7,-4.364,1,0.0873,0.00131,0.0,0.598,0.571,127.945,1278
0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,1279
0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,1280
0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,1281
0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,1282
0.42,0.69,9,-6.221,0,0.0347,0.00385,0.015,0.287,0.237,85.014,1283
0.658,0.837,2,-2.063,1,0.0543,0.0629,0.0,0.0969,0.936,126.015,1284
0.716,0.838,10,-4.289,1,0.0513,0.134,0.0,0.148,0.646,130.034,1285
0.531,0.843,9,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,1286
0.616,0.656,5,-7.298,1,0.0344,0.096,0.000879,0.205,0.286,150.071,1287
0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.144,0.206,127.967,1288
0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,1289
0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,1290
0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,1291
0.738,0.922,7,-3.94,1,0.0833,0.0034,0.0,0.0986,0.689,116.024,1292
0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,1293
0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,1294
0.658,0.677,5,-6.628,1,0.0393,0.248,0.0,0.368,0.248,124.91,1295
0.651,0.695,6,-3.218,1,0.0487,0.23,0.0,0.144,0.569,123.008,1296
0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,1297
0.738,0.875,7,-3.141,1,0.127,0.000673,0.000556,0.285,0.538,114.962,1298
0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,1299
0.696,0.893,9,-2.963,1,0.076,0.0662,0.0,0.473,0.573,97.954,1300
0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,1301
0.861,0.504,7,-7.707,1,0.0489,0.00412,1.78e-05,0.0783,0.881,120.0,1302
0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,1303
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,1304
0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,1305
0.781,0.526,6,-6.985,0,0.293,0.0619,0.0,0.0457,0.662,94.992,1306
0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,1307
0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,1308
0.733,0.818,10,-7.222,0,0.0859,0.0241,0.0,0.0636,0.253,116.019,1309
0.801,0.985,7,-2.69,1,0.0645,0.0205,6.86e-06,0.296,0.722,127.99,1310
0.754,0.677,6,-4.399,0,0.0316,0.112,0.0,0.111,0.254,124.988,1311
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,1312
0.563,0.902,1,-4.586,0,0.402,0.0545,0.0,0.0524,0.559,171.999,1313
0.691,0.921,8,-1.702,0,0.0533,0.173,0.0,0.331,0.8,130.072,1314
0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,1315
0.797,0.608,6,-6.096,0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,1316
0.669,0.634,11,-6.476,1,0.0327,0.0125,0.0,0.0946,0.496,124.906,1317
0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,1318
0.593,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.015,1319
0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,1320
0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,1321
0.63,0.816,9,-6.535,1,0.15,0.124,0.00111,0.0616,0.85,128.012,1322
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,1323
0.485,0.724,9,-4.633,0,0.0521,0.0736,0.0,0.0631,0.433,128.045,1324
0.652,0.783,0,-4.829,1,0.0309,0.000189,0.0173,0.0889,0.836,117.952,1325
0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,1326
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,1327
0.602,0.843,0,-4.831,1,0.0593,0.000688,5.27e-05,0.0682,0.526,128.003,1328
0.781,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.049,1329
0.722,0.958,4,-3.617,1,0.0912,0.00726,0.0,0.375,0.952,127.008,1330
0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,1331
0.457,0.823,9,-4.76,1,0.311,0.00144,0.0,0.108,0.578,192.205,1332
0.665,0.844,10,-6.164,0,0.0501,0.00963,0.000215,0.311,0.902,119.978,1333
0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,1334
0.578,0.825,1,-6.107,1,0.322,0.000986,0.0,0.176,0.283,130.089,1335
0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,1336
0.739,0.872,11,-4.059,0,0.333,0.0217,0.0,0.26,0.684,95.084,1337
0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,1338
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,1339
0.691,0.582,6,-7.444,1,0.0939,0.162,0.0,0.247,0.427,100.05,1340
0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,1341
0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,1342
0.489,0.867,4,-3.121,0,0.071,0.025,0.0,0.586,0.409,162.131,1343
0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,1344
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,1345
0.544,0.728,6,-5.358,0,0.05,0.00264,0.00959,0.427,0.281,174.983,1346
0.579,0.549,5,-8.262,0,0.0909,0.104,0.0202,0.0964,0.155,119.74,1347
0.665,0.886,9,-4.175,0,0.0514,0.0469,6.24e-05,0.0525,0.53,128.062,1348
0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,1349
0.674,0.628,2,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,1350
0.703,0.867,6,-4.292,1,0.0453,0.107,0.0,0.119,0.546,128.008,1351
0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,1352
0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,1353
0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,1354
0.69,0.636,9,-6.028,0,0.0457,0.0203,0.0,0.147,0.8,96.0,1355
0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,1356
0.681,0.835,0,-5.705,0,0.049,0.00176,0.00183,0.354,0.469,124.047,1357
0.561,0.836,9,-3.939,1,0.1,0.0525,0.0,0.136,0.517,127.923,1358
0.832,0.815,0,-8.035,0,0.081,0.00304,0.00553,0.263,0.519,119.995,1359
0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,1360
0.555,0.729,7,-4.813,1,0.0387,0.00357,0.0,0.209,0.369,129.003,1361
0.807,0.702,6,-6.594,0,0.0748,0.307,0.0,0.111,0.447,114.038,1362
0.577,0.576,2,-6.299,1,0.0563,0.0143,0.0,0.602,0.12,133.973,1363
0.794,0.523,8,-7.829,1,0.161,0.0331,0.0,0.156,0.56,86.307,1364
0.474,0.707,7,-4.534,1,0.0253,0.0831,0.0,0.162,0.224,83.235,1365
0.67,0.829,5,-7.2,0,0.0427,0.0192,0.000225,0.089,0.349,125.01,1366
0.512,0.828,11,-4.672,0,0.0454,0.00627,8.73e-06,0.119,0.34,124.021,1367
0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,1368
0.576,0.726,11,-4.625,1,0.035,0.255,0.0,0.108,0.582,136.802,1369
0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,1370
0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,1371
0.715,0.872,2,-3.835,1,0.0509,0.00351,3.84e-05,0.107,0.748,93.043,1372
0.704,0.68,7,-4.751,1,0.0581,0.0059,0.0,0.213,0.689,123.973,1373
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,1374
0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,1375
0.726,0.795,9,-4.653,1,0.029,0.136,0.0,0.698,0.952,115.995,1376
0.523,0.78,8,-3.464,1,0.0753,0.0366,0.0,0.0751,0.193,128.006,1377
0.53,0.422,5,-6.262,1,0.0342,0.407,0.0,0.107,0.349,119.964,1378
0.659,0.735,10,-4.758,0,0.056,0.0466,0.0,0.111,0.609,104.038,1379
0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,1380
0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,1381
0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,1382
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,1383
0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,1384
0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,1385
0.667,0.61,1,-7.054,1,0.217,0.322,0.000203,0.426,0.465,99.991,1386
0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,1387
0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,1388
0.773,0.414,6,-7.436,0,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,1389
0.575,0.821,0,-5.7,1,0.0527,0.181,0.0,0.124,0.449,118.021,1390
0.656,0.674,7,-5.473,1,0.0269,0.00242,0.0,0.255,0.369,120.001,1391
0.681,0.463,6,-6.542,0,0.289,0.128,0.0,0.0769,0.661,82.92,1392
0.483,0.871,0,-3.084,1,0.101,0.015,0.0,0.415,0.716,164.986,1393
0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,1394
0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,1395
0.645,0.878,5,-3.208,0,0.113,0.294,0.0,0.076,0.862,82.324,1396
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,1397
0.795,0.596,11,-3.799,0,0.219,0.103,0.0,0.164,0.357,101.985,1398
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,1399
0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,1400
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,1401
0.647,0.585,6,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,1402
0.826,0.571,11,-4.871,1,0.064,0.0239,7.38e-06,0.207,0.666,153.972,1403
0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,1404
0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,1405
0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,1406
0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,1407
0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,1408
0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,1409
0.861,0.475,9,-7.195,0,0.0487,0.00865,0.119,0.122,0.599,124.96,1410
0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,1411
0.645,0.891,6,-2.505,0,0.0387,0.0932,3.88e-06,0.379,0.568,124.915,1412
0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,1413
0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,1414
0.609,0.885,0,-5.469,1,0.0642,0.00521,1.15e-05,0.336,0.76,124.959,1415
0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,1416
0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,1417
0.737,0.723,1,-5.51,0,0.0295,0.0179,0.0,0.0675,0.893,120.003,1418
0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,1419
0.742,0.595,9,-7.51,1,0.107,0.15,0.0,0.111,0.431,101.013,1420
0.814,0.622,8,-7.573,1,0.0492,0.000132,0.72,0.0658,0.726,119.976,1421
0.646,0.794,7,-6.104,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,1422
0.67,0.476,9,-6.253,0,0.0406,0.328,0.0,0.104,0.235,96.975,1423
0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,1424
0.886,0.628,8,-5.949,1,0.131,0.00215,1.15e-05,0.31,0.178,119.906,1425
0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,1426
0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,1427
0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,1428
0.964,0.605,9,-6.223,1,0.179,0.0668,7.78e-06,0.214,0.646,129.994,1429
0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,1430
0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,1431
0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,1432
0.663,0.705,1,-4.972,0,0.0385,0.0654,0.0,0.117,0.477,122.014,1433
0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,1434
0.603,0.861,4,-3.565,0,0.0325,0.0215,0.043,0.1,0.72,127.962,1435
0.743,0.861,3,-5.234,1,0.0428,0.00518,0.0,0.181,0.391,111.959,1436
0.729,0.675,8,-6.003,1,0.0312,0.175,1.58e-06,0.55,0.779,119.968,1437
0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,1438
0.441,0.921,8,-3.32,1,0.0436,0.000526,6.34e-06,0.177,0.182,175.001,1439
0.789,0.915,0,-3.263,1,0.248,0.0135,8.77e-06,0.0818,0.66,127.955,1440
0.69,0.578,6,-7.436,1,0.0929,0.167,0.0,0.305,0.416,99.961,1441
0.545,0.783,5,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,1442
0.686,0.524,0,-7.251,1,0.0343,0.649,0.0569,0.14,0.0951,124.938,1443
0.829,0.51,5,-9.334,0,0.0369,0.00821,0.0014,0.0829,0.45,119.993,1444
0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,1445
0.838,0.72,7,-4.135,0,0.0483,0.0862,0.00696,0.0772,0.203,122.993,1446
0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,1447
0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,1448
0.711,0.508,7,-7.299,1,0.0502,0.0355,0.0,0.141,0.663,98.098,1449
0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,1450
0.841,0.522,10,-5.963,0,0.049,0.0168,1.37e-06,0.188,0.616,99.059,1451
0.719,0.935,7,-3.752,1,0.0589,0.167,0.0,0.0973,0.738,120.022,1452
0.69,0.845,9,-4.676,1,0.0339,0.0193,0.0,0.101,0.638,114.948,1453
0.525,0.803,0,-4.052,0,0.0492,0.00129,0.000868,0.29,0.383,100.094,1454
0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,1455
0.806,0.608,1,-7.008,1,0.0659,0.0113,0.0,0.635,0.849,95.049,1456
0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,1457
0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,1458
0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,1459
0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,1460
0.636,0.761,9,-7.752,0,0.035,0.00377,0.00784,0.0851,0.463,120.837,1461
0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,1462
0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,1463
0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,1464
0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,1465
0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,1466
0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.576,91.999,1467
0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,1468
0.653,0.829,10,-4.783,1,0.0377,0.000739,1.5e-06,0.225,0.545,124.989,1469
0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,1470
0.753,0.801,4,-3.215,1,0.0296,0.403,0.0,0.128,0.794,128.011,1471
0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,1472
0.49,0.885,3,-4.121,1,0.0396,0.00218,0.0,0.0741,0.64,166.996,1473
0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,1474
0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,1475
0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,1476
0.521,0.754,5,-4.144,1,0.0634,0.0373,0.0,0.239,0.352,125.876,1477
0.645,0.832,2,-5.595,1,0.0294,0.00106,0.00264,0.199,0.375,112.028,1478
0.65,0.786,9,-5.488,1,0.0463,0.019,0.0,0.323,0.446,124.96,1479
0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,1480
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,1481
0.596,0.738,8,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,1482
0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,1483
0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,1484
0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,1485
0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,1486
0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,1487
0.83,0.52,0,-8.714,1,0.0376,0.000792,1.25e-05,0.0656,0.735,104.99,1488
0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,1489
0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,1490
0.744,0.783,1,-7.077,1,0.0337,0.0553,0.0,0.086,0.885,120.042,1491
0.68,0.84,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,1492
0.581,0.0549,10,-20.514,0,0.0397,0.559,0.0,0.0718,0.234,152.037,1493
0.702,0.629,1,-4.292,1,0.041,0.0506,0.0,0.0963,0.446,141.967,1494
0.707,0.771,7,-6.275,1,0.0783,0.434,0.0013,0.115,0.437,142.016,1495
0.787,0.848,1,-4.696,1,0.0549,0.0915,0.0,0.15,0.947,121.989,1496
0.688,0.841,2,-5.217,1,0.179,0.204,0.000295,0.229,0.743,133.912,1497
0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,81.897,1498
0.716,0.67,11,-5.779,1,0.194,0.251,0.0,0.109,0.124,86.01,1499
0.685,0.709,11,-3.578,0,0.0748,0.0132,0.0,0.452,0.504,93.047,1500
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,1501
0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,1502
0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,1503
0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,1504
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,1505
0.659,0.381,2,-5.922,0,0.0304,0.385,0.0,0.0972,0.426,119.844,1506
0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,1507
0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,1508
0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,1509
0.586,0.613,5,-5.593,0,0.0386,0.00441,0.000183,0.0853,0.319,114.101,1510
0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,1511
0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,1512
0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,1513
0.699,0.883,5,-3.226,0,0.219,0.0288,0.0,0.817,0.499,127.961,1514
0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,1515
0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,1516
0.703,0.736,4,-5.709,0,0.046,0.186,1.92e-05,0.174,0.274,119.955,1517
0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,1518
0.654,0.655,11,-7.388,0,0.106,0.0294,0.0,0.139,0.221,170.16,1519
